"FIPS Code","Population median age 2011-2015"
9003500100,25.8
9003500200,27.4
9003500300,28.5
9003500400,28
9003500500,36.2
9003500700,32
9003500900,28.9
9003501200,26.2
9003501300,25.7
9003501400,28.8
9003501500,31.1
9003501700,26
9003501800,26.2
9003502100,34.4
9003502300,34.2
9003502400,27
9003502500,30.7
9003502600,28.7
9003502700,21.3
9003502800,26.4
9003502900,27
9003503000,29.5
9003503100,36.6
9003503300,30.9
9003503500,24.4
9003503700,36.6
9003503800,20
9003503900,35.7
9003504000,36.4
9003504100,30.3
9003504200,34.2
9003504300,31.6
9003504500,29.2
9003504800,36.6
9003504900,32
9003524400,32
9003524501,37.9
9003524502,43.5
9003524600,32.3
9003524700,41.3
